edge,count,name,shape,edge_length,cycle_roads,main_roads,small_roads,school_distance
"(11166566857, 404340325)",19,Kostheimer Landstraße,"{""type"":""LineString"",""coordinates"":[[8.2978369,50.0020744],[8.2977475,50.002101],[8.2976552,50.0021285],[8.2975963,50.002146],[8.29745,50.0021895]]}",0.03,0,1,0,2.063
"(9974227141, 261627229)",19,Jakob-Steffan-Straße,"{""type"":""LineString"",""coordinates"":[[8.2392724,50.008428],[8.2394024,50.0083821],[8.2394788,50.0083554],[8.2395392,50.0083321],[8.2395436,50.0083147],[8.2395736,50.0081955],[8.2395775,50.00818]]}",0.039,0,0,1,0.264
"(6246960946, 31390445)",19,Geschwister-Scholl-Straße,"{""type"":""LineString"",""coordinates"":[[8.2695191,49.979835],[8.2693341,49.9805444],[8.2692846,49.9807006]]}",0.098,0,1,0,1.85
"(10185183518, 412308285)",19,Wilhelm-Quetsch-Straße,"{""type"":""LineString"",""coordinates"":[[8.2332734,49.9719993],[8.2332556,49.9720104],[8.2321403,49.9726773],[8.2321026,49.9726946]]}",0.114,0,0,0,2.886
"(4751405751, 1448946299)",19,Mombacher Straße,"{""type"":""LineString"",""coordinates"":[[8.2402412,50.0158016],[8.2400474,50.0160337],[8.2400382,50.0160452],[8.2400018,50.0160891],[8.2399105,50.0161666]]}",0.047,0,1,0,0.918
"(6971094099, 110371223)",19,Nelly-Sachs-Straße,"{""type"":""LineString"",""coordinates"":[[8.2721462,49.9553877],[8.2721327,49.955496],[8.272093,49.9556053],[8.2720462,49.9556691],[8.2719889,49.9557295],[8.2719136,49.955772],[8.2717883,49.9558123],[8.2716076,49.9558526]]}",0.071,0,0,1,0.567
"(190799931, 9330797912)",19,Dornsheimer Weg,"{""type"":""LineString"",""coordinates"":[[8.2718756,49.9588827],[8.2718413,49.9588739],[8.2717836,49.9588548],[8.271344,49.9586941],[8.2708414,49.9584807]]}",0.087,0,0,1,0.295
"(3811567806, 254502683)",19,Ölwiesenstraße,"{""type"":""LineString"",""coordinates"":[[8.2140078,50.0004167],[8.2139979,50.0004355],[8.2138506,50.0007143],[8.2133388,50.0012155]]}",0.102,0,0,1,2.226
"(262510354, 262510351)",19,Mittelstraße,"{""type"":""LineString"",""coordinates"":[[8.2783714,49.9637332],[8.2788819,49.9637455],[8.2793096,49.9637218],[8.2797216,49.963753]]}",0.097,0,0,1,0.172
"(31350703, 34677340)",19,Langentalstraße,"{""type"":""LineString"",""coordinates"":[[8.3016491,49.9811999],[8.3020079,49.9814733]]}",0.04,0,0,1,0.285
"(1323526581, 256061958)",19,Hegelstraße,"{""type"":""LineString"",""coordinates"":[[8.2269539,49.9954695],[8.2269989,49.9953943],[8.2271658,49.9951023]]}",0.044,0,0,1,1.65
"(325204796, 1760105731)",19,Münsterstraße,"{""type"":""LineString"",""coordinates"":[[8.2636529,49.9989053],[8.2641786,49.9987712]]}",0.04,0,0,1,0.423
"(30897132, 255925620)",19,Holsteinstraße,"{""type"":""LineString"",""coordinates"":[[8.2500905,50.0106631],[8.2501415,50.0106868],[8.2501926,50.01072],[8.2510026,50.0114393],[8.2510301,50.0114632],[8.251062,50.0114908]]}",0.116,0,0,1,0.536
"(6327562199, 6965776517)",19,Wilhelm-Theodor-Römheld-Straße,"{""type"":""LineString"",""coordinates"":[[8.2899942,49.9806947],[8.2901024,49.9804912]]}",0.024,0,0,1,0.542
"(2064780968, 26732296)",19,Dalheimer Weg,"{""type"":""LineString"",""coordinates"":[[8.2414001,49.989263],[8.2408455,49.9893211],[8.2401275,49.9893728],[8.2397242,49.9893745],[8.2393246,49.9893624],[8.2388257,49.9893156]]}",0.185,0,0,0,1.483
"(1695183011, 1695182975)",19,Hartmühlenweg,"{""type"":""LineString"",""coordinates"":[[8.2352586,50.0108212],[8.2353271,50.0103975]]}",0.047,0,0,1,0.641
"(31348198, 2702595164)",19,Weberstraße,"{""type"":""LineString"",""coordinates"":[[8.2891294,49.9763644],[8.2892772,49.9764173],[8.2898333,49.9766169]]}",0.058,0,0,0,0.449
"(523859322, 34581918)",19,Bettelpfad,"{""type"":""LineString"",""coordinates"":[[8.2917723,49.9809306],[8.2912863,49.9807834],[8.2909044,49.9806678],[8.290890600000001,49.9806636],[8.290524,49.9805501],[8.2902235,49.9804552],[8.2901384,49.9804274]]}",0.13,1,0,0,0.436
"(202869417, 117387980)",19,An der Riegelspforte,"{""type"":""LineString"",""coordinates"":[[8.2448548,49.9808986],[8.2443621,49.9813236]]}",0.059,0,0,1,2.309
"(7172695743, 106274326)",19,Marienborner Straße,"{""type"":""LineString"",""coordinates"":[[8.2379334,49.9724748],[8.2379783,49.9725379],[8.2380423,49.9726211],[8.2381412,49.9727629],[8.2381961,49.9728417],[8.2383061,49.9729996],[8.2383573,49.973073],[8.2384259,49.9731715],[8.2384383,49.9731893]]}",0.087,0,1,0,2.884
"(7371319035, 6969054287)",19,Heidesheimer Straße,"{""type"":""LineString"",""coordinates"":[[8.2027469,50.0008344],[8.2002245,50.0013019]]}",0.188,0,0,1,1.936
"(4060293499, 255754888)",19,Rektor-Forestier-Straße,"{""type"":""LineString"",""coordinates"":[[8.2180577,50.0091503],[8.2177945,50.0091013],[8.217125,50.0089505]]}",0.07,0,0,1,1.803
"(5214253458, 5214253460)",19,Backhaushohl,"{""type"":""LineString"",""coordinates"":[[8.2514129,49.9884999],[8.25134,49.9885085],[8.251164,49.988519],[8.2506995,49.9885399],[8.2506054,49.9885421]]}",0.058,0,0,1,1.507
"(507463857, 258569181)",19,Im Borner Grund,"{""type"":""LineString"",""coordinates"":[[8.2289386,49.9604995],[8.2287893,49.9603954],[8.2286226,49.9603037],[8.2285849,49.9602876],[8.2285495,49.9602731],[8.2285075,49.9602559],[8.2284465,49.9602339]]}",0.046,0,1,0,2.291
"(75709731, 6606489474)",19,Bürgermeister-Heinrich-Dreibus-Straße,"{""type"":""LineString"",""coordinates"":[[8.2698234,49.9579878],[8.2708355,49.9571011],[8.2712566,49.9568362]]}",0.164,0,1,0,0.467
"(255447996, 1561805961)",19,Turnerstraße,"{""type"":""LineString"",""coordinates"":[[8.2232488,50.0216365],[8.2238632,50.0217624],[8.2242651,50.0217988]]}",0.075,0,0,1,2.08
"(255739509, 255739510)",19,Nerotalstraße,"{""type"":""LineString"",""coordinates"":[[8.2093142,50.0039437],[8.2097052,50.0033446]]}",0.072,0,0,1,2.438
"(1168213733, 256040567)",19,An der Nonnenwiese,"{""type"":""LineString"",""coordinates"":[[8.2336993,50.0058149],[8.2337938,50.0059567],[8.2338961,50.0060969],[8.234035,50.0062716],[8.2341269,50.0063818],[8.2342052,50.0064435],[8.2343067,50.0064832],[8.2344383,50.0065572],[8.235123,50.0070991],[8.2352018,50.0071912],[8.2352268,50.0072368]]}",0.195,1,0,0,0.568
"(117406294, 117406321)",19,An der Wied,"{""type"":""LineString"",""coordinates"":[[8.2441036,49.9823786],[8.2438867,49.9823101],[8.2437457,49.9823021],[8.2436435,49.9822783]]}",0.035,0,0,1,2.195
"(266039700, 6976249739)",19,Im Borner Grund,"{""type"":""LineString"",""coordinates"":[[8.230607,49.9636528],[8.2304705,49.9634161],[8.2304109,49.9633029],[8.230351,49.9631861],[8.2302787,49.9630572],[8.2301752,49.9628779]]}",0.092,0,1,0,2.449
"(4132516358, 482226375)",19,Dalheimer Weg,"{""type"":""LineString"",""coordinates"":[[8.2371534,49.9889949],[8.2362982,49.988815]]}",0.064,0,0,0,1.628
"(256511808, 467945951)",19,Semmelweisweg,"{""type"":""LineString"",""coordinates"":[[8.2577638,49.9911853],[8.2578012,49.9911776],[8.2578405,49.9911806],[8.2584972,49.9914747]]}",0.063,0,0,0,1.029
"(11271749906, 11271749907)",19,Alicenplatz,"{""type"":""LineString"",""coordinates"":[[8.2604373,50.0002773],[8.2604457,50.0003187],[8.2604473,50.0003594]]}",0.009,0,0,0,0.736
"(256055063, 254277688)",19,Alteruhweg,"{""type"":""LineString"",""coordinates"":[[8.2417964,49.9987665],[8.2418901,49.9984071]]}",0.041,0,0,1,0.552
"(6969100173, 1561856334)",19,Mainzer Straße,"{""type"":""LineString"",""coordinates"":[[8.210874,49.9996978],[8.2110512,49.9997564],[8.211628,49.9999226]]}",0.059,0,1,0,2.406
"(264942233, 611482674)",19,Krähenweg,"{""type"":""LineString"",""coordinates"":[[8.2557735,49.9809056],[8.2556143,49.9807982]]}",0.016,1,0,0,2.079
"(4048366771, 5779056887)",19,Kostheimer Landstraße,"{""type"":""LineString"",""coordinates"":[[8.2898943,50.005602],[8.2900365,50.005467],[8.2901107,50.0053913]]}",0.028,0,1,0,1.463
"(1904776564, 3463720379)",19,Rheinallee,"{""type"":""LineString"",""coordinates"":[[8.2515274,50.0172498],[8.2516879,50.017167],[8.2522383,50.0168848]]}",0.065,0,1,0,1.163
"(700834241, 417943699)",19,,"{""type"":""LineString"",""coordinates"":[[8.2050411,50.001659],[8.2048667,50.001625],[8.2047347,50.0016394],[8.2046,50.0016542],[8.20442,50.0016069]]}",0.046,1,0,0,2.23
"(256040541, 6531856896)",19,An der Nonnenwiese,"{""type"":""LineString"",""coordinates"":[[8.2333402,50.0051636],[8.2329746,50.0043823],[8.2329612,50.0043466]]}",0.095,1,0,0,0.747
"(697205796, 30775847)",19,Kreuzstraße,"{""type"":""LineString"",""coordinates"":[[8.2204604,50.0183465],[8.2205304,50.0184587]]}",0.013,0,1,0,2.017
"(290689708, 255758581)",19,Parsevalstraße,"{""type"":""LineString"",""coordinates"":[[8.2295019,50.0063583],[8.2295847,50.0063204],[8.2296268,50.0062863],[8.229745,50.0060453],[8.2298225,50.0058292],[8.2298491,50.0056768]]}",0.082,0,0,1,0.973
"(1602738991, 251512478)",19,Schwedenstraße,"{""type"":""LineString"",""coordinates"":[[8.242396,49.9792878],[8.242713,49.97877]]}",0.062,0,0,1,2.552
"(6606613952, 702712601)",19,Max-Hufschmidt-Straße,"{""type"":""LineString"",""coordinates"":[[8.2869854,49.9726901],[8.2871074,49.9725821]]}",0.015,0,0,1,0.813
"(1886685524, 3554875036)",19,Waldhofstraße,"{""type"":""LineString"",""coordinates"":[[8.2946745,50.009289],[8.2956624,50.0093325],[8.2962931,50.0093568]]}",0.116,0,0,1,1.781
"(802464747, 30651557)",19,Josefsstraße,"{""type"":""LineString"",""coordinates"":[[8.2580599,50.0071135],[8.2581084,50.0071663],[8.2584574,50.0075466]]}",0.056,0,0,1,0.797
"(698155885, 516035883)",19,Hans-Böckler-Straße,"{""type"":""LineString"",""coordinates"":[[8.2443597,49.9770335],[8.2439715,49.9772372],[8.2438355,49.9773548],[8.2436883,49.9774065],[8.2435413,49.9775894],[8.2433991,49.9777664],[8.2433391,49.9778444]]}",0.119,0,0,1,2.702
"(6969358735, 8807738144)",19,Kapellenstraße,"{""type"":""LineString"",""coordinates"":[[8.2026698,50.0031327],[8.2037537,50.0021103],[8.2038769,50.0020014],[8.2039433,50.0019298],[8.2039578,50.0019139]]}",0.164,0,0,1,2.175
"(1769761888, 1696665836)",19,,"{""type"":""LineString"",""coordinates"":[[8.2644652,50.0133937],[8.2645758,50.013469],[8.2647057,50.0133874],[8.2652714,50.0130223],[8.2653429,50.0129716],[8.2653537,50.0129643],[8.2653818,50.0129454]]}",0.093,0,0,0,0.603
"(5616610928, 5725985612)",19,Dalheimer Weg,"{""type"":""LineString"",""coordinates"":[[8.2387801,49.9893096],[8.2382973,49.9892355],[8.2373874,49.9890441]]}",0.104,0,0,0,1.546
"(1531915016, 262906869)",19,Rheinallee,"{""type"":""LineString"",""coordinates"":[[8.2537161,50.0161184],[8.25424,50.0158389]]}",0.049,0,1,0,1.15
"(117387980, 6792574685)",19,Wilhelmsstraße,"{""type"":""LineString"",""coordinates"":[[8.2443621,49.9813236],[8.2441017,49.981212]]}",0.022,0,0,1,2.309
"(27150649, 332328016)",19,Draiser Straße,"{""type"":""LineString"",""coordinates"":[[8.2401021,49.9854223],[8.2393224,49.9852245]]}",0.06,0,0,1,1.919
"(8879578572, 6483912244)",19,Mainzer Straße,"{""type"":""LineString"",""coordinates"":[[8.2194509,50.0010478],[8.2195689,50.0010437],[8.219619,50.001042],[8.2205818,50.0010111]]}",0.081,0,1,0,1.766
"(4104934836, 6246524967)",19,Berliner Straße,"{""type"":""LineString"",""coordinates"":[[8.2656595,49.977339],[8.2652629,49.9772041]]}",0.032,0,0,1,1.82
"(664451069, 529452)",19,Auf der Steig,"{""type"":""LineString"",""coordinates"":[[8.2810547,49.9922457],[8.2812268,49.9923051],[8.2812865,49.9923293],[8.2813233,49.9923468],[8.2813637,49.9923712]]}",0.026,0,0,1,0.993
"(209043466, 1602739018)",19,Hinkelsteinerstraße,"{""type"":""LineString"",""coordinates"":[[8.2452003,49.9793995],[8.2451498,49.9794981],[8.2449365,49.9799141]]}",0.06,0,0,1,2.462
"(308954443, 9663327561)",19,Göttelmannstraße,"{""type"":""LineString"",""coordinates"":[[8.2949769,49.9831196],[8.2951279,49.9831375],[8.2952854,49.9832565]]}",0.028,0,0,1,0.399
"(264942113, 264942138)",19,Am Eselsweg,"{""type"":""LineString"",""coordinates"":[[8.2541881,49.9789641],[8.2535407,49.978445]]}",0.074,0,0,1,2.323
"(708535775, 705586329)",19,,"{""type"":""LineString"",""coordinates"":[[8.2928171,49.9758887],[8.2925704,49.9758325],[8.2923627,49.9760537]]}",0.047,0,0,0,0.274
"(6792165964, 261672099)",19,An der Allee,"{""type"":""LineString"",""coordinates"":[[8.2333282,49.9998418],[8.2328154,49.9999978]]}",0.041,0,1,0,1.043
"(2041277936, 334587299)",19,Südring,"{""type"":""LineString"",""coordinates"":[[8.2440117,49.9720921],[8.2440715,49.972112],[8.2443173,49.9722162],[8.244526,49.9723129]]}",0.044,0,0,1,2.457
"(34581879, 523859299)",19,Bettelpfad,"{""type"":""LineString"",""coordinates"":[[8.2937238,49.9815446],[8.2936782,49.9815294],[8.2935428,49.9814843],[8.2935054,49.9814667]]}",0.018,1,0,0,0.339
"(2062073103, 405230323)",19,Herrnweg,"{""type"":""LineString"",""coordinates"":[[8.2181521,50.0043881],[8.2191701,50.0046633]]}",0.079,0,0,1,1.746
"(75709727, 255969127)",19,Robert-Bosch-Straße,"{""type"":""LineString"",""coordinates"":[[8.2651111,49.9593443],[8.2644408,49.9593735],[8.2637229,49.9593853],[8.2632259,49.9593782],[8.2627705,49.9593557],[8.2624401,49.9593324],[8.2623921,49.9593281]]}",0.195,0,0,0,0.691
"(255925621, 59607554)",19,Moltkestraße,"{""type"":""LineString"",""coordinates"":[[8.2501952,50.0118983],[8.2499613,50.0120083]]}",0.021,0,0,1,0.628
"(1783146295, 1783146297)",19,,"{""type"":""LineString"",""coordinates"":[[8.2688608,50.0041316],[8.2687789,50.004189]]}",0.009,1,0,0,0.441
"(1539906812, 257406099)",19,,"{""type"":""LineString"",""coordinates"":[[8.2524985,49.9638948],[8.2520118,49.9647797]]}",0.104,1,0,0,1.589
"(414190354, 414190356)",19,Eschenweg,"{""type"":""LineString"",""coordinates"":[[8.2322418,49.9723292],[8.232213,49.9723456],[8.2318559,49.9725484],[8.2315956,49.9724278],[8.2309894,49.9719475]]}",0.129,0,0,1,2.82
"(8485756953, 29565443)",19,,"{""type"":""LineString"",""coordinates"":[[8.2801607,49.9949244],[8.2802005,49.9949332],[8.2802936,49.9949537]]}",0.01,1,0,0,0.799
"(255380780, 255380781)",19,Colmarstraße,"{""type"":""LineString"",""coordinates"":[[8.253158,50.0070747],[8.2535811,50.0073653],[8.2535951,50.007374],[8.2536185,50.0073886]]}",0.048,0,0,1,0.532
"(11220995619, 10584839689)",19,Anni-Eisler-Lehmann-Straße,"{""type"":""LineString"",""coordinates"":[[8.2533924,50.0049934],[8.2535321,50.0048751]]}",0.017,0,0,1,0.442
"(1904776643, 3828444968)",19,,"{""type"":""LineString"",""coordinates"":[[8.2609291,50.0260308],[8.260875,50.026],[8.2608098,50.0260085],[8.2605,50.0262086],[8.2604955,50.0262354],[8.2604941,50.0262437],[8.2606264,50.0263326]]}",0.059,1,0,0,1.044
"(255617833, 255619123)",19,Westring,"{""type"":""LineString"",""coordinates"":[[8.2184323,50.0171854],[8.2185305,50.0172347],[8.2186112,50.0172529],[8.2187026,50.017266],[8.2187999,50.0172749]]}",0.029,0,0,1,2.048
"(1211223156, 1561821722)",19,Floßstraße,"{""type"":""LineString"",""coordinates"":[[8.2333151,50.0194557],[8.2329227,50.0191232]]}",0.046,0,0,1,1.477
"(6485510835, 3462934581)",19,Alfred-Mumbächer-Straße,"{""type"":""LineString"",""coordinates"":[[8.2567632,49.9811922],[8.256879,49.9810404]]}",0.019,0,0,1,2.018
"(1783004152, 255460836)",19,,"{""type"":""LineString"",""coordinates"":[[8.2211053,50.019578],[8.2210893,50.0192622],[8.2210874,50.0192496],[8.2210545,50.0191173]]}",0.051,0,0,0,2.036
"(263986979, 198288110)",19,Karcherweg,"{""type"":""LineString"",""coordinates"":[[8.2733634,49.9788259],[8.2733327,49.9791089],[8.2733153,49.9792017]]}",0.042,0,0,1,1.632
"(3493060005, 307483976)",19,,"{""type"":""LineString"",""coordinates"":[[8.2226115,49.9829519],[8.2230536,49.9825467]]}",0.055,1,0,0,2.3
"(117384262, 251615336)",19,Marienborner Straße,"{""type"":""LineString"",""coordinates"":[[8.2383013,49.9781885],[8.2381594,49.9785957]]}",0.046,0,1,0,2.689
"(6934999856, 257809723)",19,Kaiser-Wilhelm-Ring,"{""type"":""LineString"",""coordinates"":[[8.2560575,50.0052614],[8.2561332,50.0051708]]}",0.011,0,0,0,0.615
"(2012119534, 31352888)",19,Bleichstraße,"{""type"":""LineString"",""coordinates"":[[8.2987059,49.9779213],[8.2990599,49.9782181]]}",0.042,0,0,1,0.184
"(514544952, 5556133567)",19,Max-Hufschmidt-Straße,"{""type"":""LineString"",""coordinates"":[[8.2881557,49.9774695],[8.2884795,49.9771045]]}",0.047,0,1,0,0.54
"(8272815761, 10021891875)",19,Dekan-Laist-Straße,"{""type"":""LineString"",""coordinates"":[[8.2613085,49.965726],[8.2601953,49.9653139]]}",0.092,0,0,0,1.051
"(198283114, 4118129713)",19,Am Rodelberg,"{""type"":""LineString"",""coordinates"":[[8.2652535,49.9814353],[8.2654434,49.9813927],[8.2655283,49.9814027]]}",0.021,0,0,1,1.795
"(6788633335, 256062572)",19,Watfordstraße,"{""type"":""LineString"",""coordinates"":[[8.232804,49.9994328],[8.2331786,49.999498],[8.2332704,49.999502],[8.2333499,49.9994819],[8.2334011,49.9994465],[8.2338818,49.9990192]]}",0.104,0,0,1,1.041
"(2025552584, 2025552590)",19,Taunusstraße,"{""type"":""LineString"",""coordinates"":[[8.2634126,50.0140637],[8.2633366,50.0141059],[8.2629541,50.0143182],[8.2622642,50.0147011]]}",0.108,0,0,1,0.785
"(1561803228, 1561803229)",19,Weiherstraße,"{""type"":""LineString"",""coordinates"":[[8.222009,50.0209985],[8.2215591,50.0210267]]}",0.032,0,0,1,2.125
"(6792615928, 516020638)",19,Hans-Böckler-Straße,"{""type"":""LineString"",""coordinates"":[[8.2421219,49.9764342],[8.2426018,49.9765524]]}",0.037,0,1,0,2.831
"(1921549921, 290867068)",19,Paul-Gerhardt-Weg,"{""type"":""LineString"",""coordinates"":[[8.3027834,49.9779233],[8.3024984,49.978088]]}",0.027,0,0,1,0.373
"(257809149, 698222134)",19,Kaiser-Karl-Ring,"{""type"":""LineString"",""coordinates"":[[8.2507289,50.0149685],[8.250806,50.015025],[8.2508994,50.01509],[8.2510095,50.0151592],[8.2520017,50.0157371],[8.2522054,50.0158935]]}",0.148,0,0,0,0.924
"(6786113603, 5344923271)",19,Karcherweg,"{""type"":""LineString"",""coordinates"":[[8.2734398,49.9778312],[8.2734358,49.9778814],[8.2734348,49.9778952],[8.2734323,49.9779261]]}",0.011,0,0,1,1.618
"(168485713, 202029535)",19,Peter-Weyer-Straße,"{""type"":""LineString"",""coordinates"":[[8.2758726,49.9637757],[8.2762768,49.9631537],[8.2763863,49.962854]]}",0.109,0,0,1,0.035
"(160478359, 6972668399)",19,Friedrich-Koenig-Straße,"{""type"":""LineString"",""coordinates"":[[8.2684215,49.9686056],[8.2684297,49.9672313]]}",0.153,0,0,0,0.776
"(8829494247, 256512259)",19,Kilianweg,"{""type"":""LineString"",""coordinates"":[[8.256273,49.9908409],[8.2561376,49.9909593],[8.2558444,49.991227]]}",0.053,0,0,0,1.197
"(1880980153, 539764410)",19,Südring,"{""type"":""LineString"",""coordinates"":[[8.2494118,49.9763332],[8.2491425,49.9761419]]}",0.029,0,0,1,2.44
"(33218553, 315971287)",19,Hochheimer Straße,"{""type"":""LineString"",""coordinates"":[[8.3003078,50.0076047],[8.3005203,50.0076082],[8.300665,50.0076156],[8.3007857,50.0076223],[8.3010427,50.0076403],[8.3015848,50.0076983]]}",0.092,0,1,0,2.181
"(31272756, 262510354)",19,Neue Mainzer Straße,"{""type"":""LineString"",""coordinates"":[[8.2785405,49.9632843],[8.2783714,49.9637332]]}",0.051,0,1,0,0.149
"(1165488756, 210533512)",19,Karlsbader Straße,"{""type"":""LineString"",""coordinates"":[[8.2285952,50.0108515],[8.2286392,50.01093],[8.2287472,50.0110893],[8.2288858,50.0112643],[8.2290226,50.0114164],[8.2291874,50.0115807],[8.2292308,50.0116606],[8.2292528,50.0117047],[8.2292686,50.0117436],[8.2292814,50.0117895],[8.2292871,50.0118353],[8.2292925,50.0119135],[8.2292836,50.011993],[8.22927,50.0120336],[8.2292512,50.0120745],[8.2292236,50.0121344]]}",0.155,0,0,1,1.093
"(2331204548, 3891743121)",19,Am Stollhenn,"{""type"":""LineString"",""coordinates"":[[8.2175743,50.0193072],[8.2173686,50.0193624],[8.2171659,50.0194236]]}",0.032,0,0,1,2.247
"(1211223336, 1561775370)",19,Suderstraße,"{""type"":""LineString"",""coordinates"":[[8.2300618,50.0181256],[8.2303872,50.0183927]]}",0.038,0,0,1,1.501
"(27150635, 27150607)",19,Hildegard-von-Bingen-Straße,"{""type"":""LineString"",""coordinates"":[[8.2348126,49.9848871],[8.2341496,49.9845379],[8.2339616,49.9844389]]}",0.079,0,0,1,2.112
"(279764260, 699145086)",19,,"{""type"":""LineString"",""coordinates"":[[8.2501997,49.9682696],[8.2504493,49.9677885]]}",0.056,1,0,0,1.853
"(31272820, 7673172419)",19,Portlandstraße,"{""type"":""LineString"",""coordinates"":[[8.2963222,49.9814681],[8.29642,49.9814122],[8.2964595,49.9813908],[8.2965294,49.9813515]]}",0.02,0,1,0,0.178
"(244043390, 248497287)",19,Friedrich-Naumann-Straße,"{""type"":""LineString"",""coordinates"":[[8.2821084,49.9839744],[8.2818363,49.9836992],[8.2818544,49.9834902]]}",0.06,0,0,1,1.2
"(1696414874, 1696370728)",19,Zwerchallee,"{""type"":""LineString"",""coordinates"":[[8.2415726,50.0185103],[8.2414538,50.0183594]]}",0.019,0,1,0,1.178
"(192090154, 698115088)",19,Vorderer Heuergrund,"{""type"":""LineString"",""coordinates"":[[8.2778462,49.9556117],[8.2760385,49.9554489],[8.2758266,49.9554298]]}",0.146,1,0,0,0.5
